,"Outstanding Dues Spring Semester 2025 As Per Student Fee Management Record",,,,,
Sr. No.,Faculty,Department,Collected Dues,Outstanding Dues,No. Of Student Outstanding Dues
1,"Faculty of Health and Medical Sciences","Allied Health Sciences",11869626,2204240,48
2,"","Human Nutrition & Dietetics",8286834,436790,12
3,"","Microbiology",3077150,294670,8
4,"","Pharmacy",17207024,1189520,16
5,"","Physiotherapy",19259404,826550,10
6,"Faculty of Natural and Applied Sciences","Biotechnology",11405862,946475,24
7,"","Chemistry",10068757,1201660,23
8,"","Computer Sciences & Information Technology",25699561,2834588,70
9,"","Forestry",664370,236070,6
10,"","Mathematics",5924044,2018789,51
11,"","Physics",6409125,1753790,42
12,"","Physics (Pallandri Campus)",0,80120,2
13,"","Statistics",1420115,74390,2
14,"","Zoology",10125877,725420,19
15,"Faculty of Engineering and Technology","Civil Engineering",14701174,6136240,87
16,"","Civil Engineering Technology",3447675,904940,20
17,"","Computer Systems Engineering",12453855,4901733,96
18,"","Electrical Engineering",13367695,5071210,89
19,"","Electrical Engineering Technology",520240,846210,17
20,"","Mechanical Engineering",11985322,4068170,73
21,"","Mirpur Institute of Technology",8660550,2002980,43
22,"","Software Engineering",13511315,4553543,85
23,"Faculty of Social Sciences and Humanities","Education",11780742,1968425,72
24,"","Education (Pallandri Campus)",0,150090,5
25,"","English",10461740,13554805,369
26,"","Home Economics",3074120,183020,6
27,"","Institute of Islamic Studies",8808647,1282850,29
28,"","International Relations",7038733,1866350,52
29,"","International Relations (Pallandri Campus)",0,38520,1
30,"","Law",12946830,2496835,65
31,"","Mass Communication",2520795,537500,15
32,"","Sociology",2327665,497080,14
33,"","Tourism and Hospitality",208620,38520,1
34,"Faculty of MBS","MUST business School",24687886,4522147,101
"Total outstanding Amount",,,,=SUM(E3:E36),=SUM(F3:F36)
